userId,itemId,startDay,deadline,returnDay
1,2,2025-02-01,2025-02-15,
1,4,2025-02-03,2025-02-17,
1,6,2025-02-05,2025-02-19,
2,8,2025-02-02,2025-02-16,
2,10,2025-02-06,2025-02-20,
2,12,2025-02-10,2025-02-24,
3,14,2025-01-28,2025-02-11,
3,16,2025-02-08,2025-02-22,
4,18,2025-02-04,2025-02-18,
4,20,2025-02-09,2025-02-23,
5,22,2025-02-07,2025-02-21,
6,24,2025-02-11,2025-02-25,
7,26,2025-02-12,2025-02-26,
11,28,2025-02-01,2025-02-15,
11,30,2025-02-05,2025-02-19,
11,32,2025-02-09,2025-02-23,
11,34,2025-02-13,2025-02-27,
12,36,2025-02-03,2025-02-17,
12,38,2025-02-06,2025-02-20,
12,40,2025-02-10,2025-02-24,
13,42,2025-02-02,2025-02-16,
13,44,2025-02-08,2025-02-22,
13,46,2025-02-12,2025-02-26,
14,48,2025-02-04,2025-02-18,
14,50,2025-02-11,2025-02-25,
15,52,2025-02-07,2025-02-21,
15,54,2025-02-14,2025-02-28,
16,56,2025-02-09,2025-02-23,
19,58,2025-02-05,2025-02-19,
20,60,2025-02-13,2025-02-27,
