id,name,rol,count
1,Ana Moreno,Estudiante,3
2,Carlos Lopez,Estudiante,3
3,Lucia Garcia,Estudiante,2
4,Javier Ruiz,Estudiante,2
5,Maria Fernandez,Estudiante,1
6,Pablo Sanchez,Estudiante,1
7,Elena Martin,Estudiante,1
8,Diego Castillo,Estudiante,0
9,Laura Gomez,Estudiante,0
10,Sergio Perez,Estudiante,0
11,Noelia Castro,PDI,4
12,Raul Ortega,PDI,3
13,Beatriz Molina,PDI,3
14,Tomas Herrera,PDI,2
15,Nuria Iglesias,PDI,2
16,Victor Alonso,PDI,1
17,Isabel Romero,PDI,0
18,Miguel Santos,PDI,0
19,Andrea Navarro,PAS,1
20,Hugo Delgado,PAS,1
21,Sofia Ramos,PAS,0
22,Daniel Prieto,PAS,0
23,Monica Reyes,PAS,0
24,Juan Luis Marin,PAS,0
25,Patricia Vega,PAS,0
